Phecode	Description	Count	p.value	p01	p05	p10	p50	p90	p95	p99	max	case_to_control_ratio
261	Vitamin deficiency	77	0.0	13	15	17	21	26	27	30	35	2.2
930	Allergic reaction to food	38	0.0	2	3	4	7	10	11	13	18	2.11
264	Lack of normal physiological development	43	0.0	4	5	6	9	12	13	15	21	2.05
261.4	Vitamin D deficiency	61	0.0	10	12	13	18	22	23	26	30	2.03
285.8	Hemoglobinuria	2	0.0	0	0	0	0	0	1	1	1	2.0
510.2	Lung transplant	2	0.0	0	0	0	0	1	1	1	1	2.0
281.11	Pernicious anemia	4	0.0	0	0	0	0	1	1	2	2	2.0
244.5	Congenital hypothyroidism	4	0.0	0	0	0	0	1	1	2	2	2.0
753.1	Congenital cataract and lens anomalies	2	0.0	0	0	0	0	1	1	1	1	2.0
962.2	Insulins and antidiabetic agents causing adverse effects in therapeutic use	2	0.0	0	0	0	0	0	1	1	1	2.0
253.2	Pituitary hypofunction	4	0.0	0	0	0	0	1	1	2	2	2.0
242.3	Exophthalmos	4	0.0	0	0	0	0	1	1	2	2	2.0
561	Symptoms involving digestive system	104	0.0	23	26	27	33	39	41	44	53	1.96
530.14	Reflux esophagitis	17	0.0	0	0	1	3	5	5	7	9	1.89
280	Iron deficiency anemias	48	0.0	7	9	10	13	17	19	21	26	1.85
728.2	Laxity of ligament or hypermobility syndrome	11	0.0	0	0	0	1	2	3	4	6	1.83
472	Chronic pharyngitis and nasopharyngitis	40	0.0	4	6	7	10	14	15	17	22	1.82
250.21	Type 2 diabetes with ketoacidosis	9	0.0	0	0	0	0	2	2	3	5	1.8
558	Noninfectious gastroenteritis	45	0.0	6	7	8	12	16	17	19	25	1.8
743.12	Senile osteoporosis	9	0.0	0	0	0	0	2	2	3	5	1.8
728	Disorders of muscle, ligament, and fascia	25	0.0	1	2	2	4	7	8	10	14	1.79
785	Abdominal pain	156	0.0	54	58	60	67	75	77	81	89	1.75
690	Erythematosquamous dermatosis	14	0.0	0	0	1	2	4	5	6	8	1.75
690.1	Seborrheic dermatitis	14	0.0	0	0	1	2	4	5	6	8	1.75
758.1	Chromosomal anomalies	14	0.0	0	0	0	2	4	4	5	8	1.75
758	Chromosomal anomalies and genetic disorders	14	0.0	0	0	1	2	4	5	6	8	1.75
280.1	Iron deficiency anemias, unspecified or not due to blood loss	43	0.0	6	8	9	12	16	17	20	25	1.72
743.13	Other specified osteoporosis	12	0.0	0	0	0	1	3	3	4	7	1.71
579	Other symptoms involving abdomen and pelvis	54	0.0	10	12	13	18	22	23	26	32	1.69
790.6	Other abnormal blood chemistry	57	0.0	13	15	16	20	25	26	29	34	1.68
790	Nonspecific findings on examination of blood	69	0.0	17	19	21	26	31	32	35	41	1.68
250.11	Type 1 diabetes with ketoacidosis	10	0.0	0	0	0	1	2	3	4	6	1.67
250.1	Type 1 diabetes	30	0.0	1	2	3	5	8	9	11	18	1.67
564	Functional digestive disorders	56	0.0	11	13	15	19	24	25	28	34	1.65
1002	Symptoms concerning nutrition, metabolism, and development	53	0.0	10	12	13	18	23	24	27	33	1.61
246.7	Abnormal results of function study of thyroid	16	0.0	0	1	1	3	5	6	7	10	1.6
246	Other disorders of thyroid	24	0.0	1	2	3	6	8	9	11	15	1.6
279.1	Immunity deficiency	30	0.0	3	4	5	8	11	12	14	19	1.58
245	Thyroiditis	22	0.0	0	1	2	4	6	7	8	14	1.57
743.1	Osteoporosis	33	0.0	5	6	7	10	13	14	16	21	1.57
245.2	Chronic thyroiditis	14	0.0	0	0	1	2	4	5	6	9	1.56
261.2	Vitamin B-complex deficiencies	25	0.0	1	2	3	5	8	9	11	16	1.56
245.21	Chronic lymphocytic thyroiditis	14	0.0	0	0	1	2	4	5	6	9	1.56
536.8	Dyspepsia and other specified disorders of function of stomach	17	0.0	1	2	2	4	6	6	8	11	1.55
244.2	Acquired hypothyroidism	20	0.0	1	1	2	4	7	8	9	13	1.54
530	Diseases of esophagus	104	0.0	35	38	40	46	52	54	58	68	1.53
743.11	Osteoporosis NOS	32	0.0	4	6	6	9	13	14	16	21	1.52
208	Benign neoplasm of colon	35	0.0	6	8	9	12	16	17	19	23	1.52
259	Other endocrine disorders	18	0.0	0	1	1	3	6	7	8	12	1.5
279.2	Autoimmune disease NEC	3	0.0	0	0	0	0	1	1	2	2	1.5
706.8	Other specified diseases of sebaceous glands	9	0.0	0	0	0	1	3	3	4	6	1.5
705.3	Hidradenitis	6	0.0	0	0	0	0	1	2	2	4	1.5
280.2	Iron deficiency anemia secondary to blood loss (chronic)	18	0.0	1	2	3	4	7	8	9	12	1.5
530.1	Esophagitis, GERD and related diseases	96	0.0	32	35	37	43	50	52	55	64	1.5
563	Constipation	64	0.0	17	20	21	27	32	34	37	43	1.49
536	Disorders of function of stomach	23	0.0	2	3	3	6	8	9	11	16	1.44
695	Erythematous conditions	33	0.0	5	7	7	11	15	16	18	23	1.43
281.1	Megaloblastic anemia	10	0.0	0	0	0	1	3	3	4	7	1.43
573.7	Abnormal results of function study of liver	27	0.0	2	4	4	7	11	12	13	19	1.42
743	Osteoporosis, osteopenia and pathological fracture	45	0.0	11	13	14	19	23	25	27	32	1.41
271.3	Intestinal disaccharidase deficiencies and disaccharide malabsorption	14	0.0	0	1	1	3	5	6	7	10	1.4
244.1	Secondary hypothyroidism	14	0.0	1	2	2	4	6	7	8	10	1.4
514.1	Abnormal results of function study of pulmonary system	7	0.0	0	0	0	1	2	2	3	5	1.4
565	Anal and rectal conditions	25	0.0	3	4	5	8	11	12	14	18	1.39
244	Hypothyroidism	54	0.0	14	16	17	22	27	28	31	39	1.38
550.2	Diaphragmatic hernia	22	0.0	3	4	5	7	10	11	12	16	1.38
244.4	Hypothyroidism NOS	51	0.0	13	15	16	21	26	27	30	37	1.38
573	Other disorders of liver	52	0.0	13	16	17	22	27	29	31	38	1.37
569	Other disorders of intestine	38	0.0	7	9	10	14	18	19	22	28	1.36
561.2	Flatulence	27	0.0	3	5	6	9	12	14	16	20	1.35
530.11	GERD	82	0.0	30	34	35	41	48	49	53	61	1.34
624	Symptoms involving female genital tract	12	0.0	0	0	1	3	5	6	7	9	1.33
578	Gastrointestinal hemorrhage	36	0.0	6	8	9	13	18	19	21	27	1.33
531.3	Duodenal ulcer	8	0.0	1	1	1	2	3	3	4	6	1.33
743.9	Osteopenia or other disorder of bone and cartilage	24	0.0	3	4	5	8	12	13	15	18	1.33
281.12	Other vitamin B12 deficiency anemia	8	0.0	0	0	0	1	2	3	4	6	1.33
455	Hemorrhoids	28	0.0	4	6	7	10	13	15	17	21	1.33
251	Other disorders of pancreatic internal secretion	16	0.0	1	2	2	4	7	8	9	12	1.33
798	Malaise and fatigue	101	0.0	46	49	51	58	64	66	70	76	1.33
564.8	Abnormal findings on exam of gastrointestinal tract/ abdominal area	21	0.0	2	3	4	6	10	10	12	16	1.31
526	Diseases of the jaws	17	0.0	1	1	2	4	7	8	9	13	1.31
550	Abdominal hernia	34	0.0	7	9	10	14	18	19	21	26	1.31
367	Disorders of refraction and accommodation; blindness and low vision	39	0.0	9	11	12	16	21	22	25	30	1.3
728.7	Fasciitis	13	0.0	0	0	1	2	4	5	6	10	1.3
564.1	Irritable Bowel Syndrome	26	0.0	3	5	5	8	12	13	15	20	1.3
715	Other inflammatory spondylopathies	13	0.0	0	0	1	2	4	5	6	10	1.3
262	Mineral deficiency NEC	13	0.0	0	1	2	4	6	7	8	10	1.3
721.1	Spondylosis without myelopathy	31	0.0	7	9	10	14	18	19	21	24	1.29
531.2	Gastric ulcer	9	0.0	1	1	1	2	4	4	5	7	1.29
281	Other deficiency anemia	14	0.0	0	1	1	3	5	6	7	11	1.27
579.8	Nonspecific abnormal findings in stool contents	14	0.0	0	1	1	3	5	6	7	11	1.27
271	Disorders of carbohydrate transport and metabolism	14	0.0	0	1	1	3	6	6	8	11	1.27
532	Dysphagia	38	0.0	9	11	12	16	20	22	24	30	1.27
479	Other upper respiratory disease	44	0.0	12	14	16	21	26	27	30	35	1.26
770	Myalgia and myositis unspecified	29	0.0	6	7	8	12	15	17	19	23	1.26
530.12	Ulcer of esophagus	5	0.0	0	0	0	0	1	1	2	4	1.25
535.9	Gastritis and duodenitis, NOS	10	0.0	0	0	1	2	4	4	6	8	1.25
375	Disorders of lacrimal system	25	0.0	4	6	7	10	13	15	17	20	1.25
250.3	Insulin pump user	36	0.0	7	9	10	14	18	19	21	29	1.24
327.7	Sleep related movement disorders	16	0.0	0	1	2	4	7	8	9	13	1.23
270	Disorders of protein plasma/amino-acid transport and metabolism	16	0.0	1	2	3	5	8	8	10	13	1.23
278.4	Abnormal weight gain	27	0.0	4	6	7	10	14	15	17	22	1.23
367.4	Presbyopia	16	0.0	0	1	2	4	7	7	9	13	1.23
367.1	Myopia	22	0.0	2	4	5	8	11	12	14	18	1.22
781.2	Abnormal posture	11	0.0	0	0	1	2	4	5	6	9	1.22
939	Atopic/contact dermatitis due to other or unspecified	45	0.0	12	14	15	20	25	27	30	37	1.22
531	Peptic ulcer (excl. esophageal)	17	0.0	2	3	4	6	9	9	11	14	1.21
745	Pain in joint	102	0.0	49	53	55	63	70	72	77	85	1.2
733	Other disorders of bone and cartilage	36	0.0	9	11	12	16	21	22	24	30	1.2
750.21	Congenital anomalies of intestine	6	0.0	0	0	0	1	2	2	3	5	1.2
750.2	Lower gastrointestinal congenital anomalies	6	0.0	0	0	0	1	2	3	3	5	1.2
476	Allergic rhinitis	64	0.0	21	24	25	31	38	39	43	54	1.19
721	Spondylosis and allied disorders	31	0.0	7	9	10	14	18	20	22	26	1.19
735.3	Hallux valgus (Bunion)	13	0.0	1	2	2	4	7	7	9	11	1.18
216.1	Screening for malignant neoplasms of the skin	65	0.0	28	31	33	38	44	46	49	55	1.18
367.8	Hypermetropia	13	0.0	0	1	1	3	5	6	8	11	1.18
216	Benign neoplasm of skin	78	0.0	34	37	39	45	52	53	57	66	1.18
327	Sleep disorders	70	0.0	30	33	34	41	47	49	52	60	1.17
946	Anaphylactic shock NOS	7	0.0	0	0	0	1	3	3	4	6	1.17
530.15	Eosinophilic esophagitis	7	0.0	0	0	0	1	2	3	4	6	1.17
480.2	Viral pneumonia	7	0.0	1	1	1	2	3	3	4	6	1.17
214.1	Lipoma of skin and subcutaneous tissue	7	0.0	0	0	0	1	2	3	3	6	1.17
577	Diseases of pancreas	14	0.0	0	1	1	3	6	7	8	12	1.17
599.5	Frequency of urination and polyuria	29	0.0	5	7	8	12	16	17	20	25	1.16
694	Dyschromia and Vitiligo	22	0.0	3	4	5	8	12	13	15	19	1.16
464	Acute sinusitis	46	0.0	15	18	19	24	29	31	34	40	1.15
578.8	Hemorrhage of rectum and anus	15	0.0	1	2	2	4	7	8	10	13	1.15
555	Inflammatory bowel disease and other gastroenteritis and colitis	16	0.0	0	1	1	3	6	7	8	14	1.14
726	Peripheral enthesopathies and allied syndromes	41	0.0	13	16	17	22	27	29	31	36	1.14
689	Disorder of skin and subcutaneous tissue NOS	25	0.0	4	6	7	10	14	15	17	22	1.14
1010.3	screening for other diseases and disorders	35	0.0	9	11	12	16	21	22	25	31	1.13
704	Diseases of hair and hair follicles	26	0.0	5	6	7	10	14	15	17	23	1.13
306	Other mental disorder	83	0.0	41	44	46	52	59	61	65	74	1.12
350	Abnormal movement	46	0.0	16	18	20	25	30	32	35	41	1.12
793	Nonspecific abnormal findings on radiological and other examination of musculoskeletal system	18	0.0	2	3	3	6	9	10	12	16	1.12
742.9	Other derangement of joint	19	0.0	2	3	4	7	10	11	13	17	1.12
698	Pruritus and related conditions	19	0.0	2	3	4	6	9	10	12	17	1.12
512.8	Cough	72	0.0	33	36	38	45	52	54	57	64	1.12
530.2	Esophageal bleeding (varices/hemorrhage)	9	0.0	0	0	0	2	4	5	6	8	1.12
253	Disorders of the pituitary gland and its hypothalamic control	9	0.0	0	0	0	2	3	4	5	8	1.12
702.1	Actinic keratosis	20	0.0	3	4	5	8	11	12	13	18	1.11
695.3	Rosacea	10	0.0	0	0	1	2	4	5	6	9	1.11
1010.5	NA	139	0.0	85	90	92	100	108	110	115	125	1.11
772	Symptoms of the muscles	51	0.0	20	23	24	29	35	37	40	46	1.11
726.1	Enthesopathy	30	0.0	6	8	9	13	17	18	20	27	1.11
250	Diabetes mellitus	68	0.0	32	35	36	42	48	50	53	61	1.11
727	Other disorders of synovium, tendon, and bursa	33	0.0	8	10	11	16	20	22	24	30	1.1
789	Nausea and vomiting	76	0.0	36	39	41	48	55	57	60	69	1.1
687	Symptoms affecting skin	64	0.0	27	30	32	38	44	46	49	58	1.1
742	Derangement of joint, non-traumatic	22	0.0	4	5	6	9	13	14	16	20	1.1
242	Thyrotoxicosis with or without goiter	11	0.0	0	1	1	3	5	6	7	10	1.1
251.1	Hypoglycemia	11	0.0	0	1	1	3	6	6	8	10	1.1
350.1	Abnormal involuntary movements	22	0.0	3	5	6	9	12	14	16	20	1.1
375.1	Dry eyes	22	0.0	4	5	6	9	13	14	16	20	1.1
264.3	Delayed milestones	12	0.0	0	1	2	4	6	7	8	11	1.09
380.4	Impacted cerumen	24	0.0	4	6	6	10	13	15	17	22	1.09
270.3	Disorders of plasma protein metabolism	12	0.0	0	1	2	4	6	7	8	11	1.09
750	Digestive congenital anomalies	12	0.0	1	1	2	3	5	6	7	11	1.09
687.1	Rash and other nonspecific skin eruption	41	0.0	14	17	18	23	28	29	32	38	1.08
327.3	Sleep apnea	40	0.0	12	14	16	21	26	27	31	37	1.08
495	Asthma	42	0.0	15	17	19	24	29	31	34	39	1.08
327.71	Restless legs syndrome	13	0.0	0	1	1	3	5	6	8	12	1.08
571.8	Liver abscess and sequelae of chronic liver disease	13	0.0	0	1	2	4	6	7	9	12	1.08
627.2	Symptomatic menopause	26	0.0	6	8	9	12	16	17	19	24	1.08
555.1	Regional enteritis	13	0.0	0	0	1	2	4	5	6	12	1.08
687.2	Localized superficial swelling, mass, or lump	14	0.0	1	2	3	5	8	9	11	13	1.08
241	Nontoxic nodular goiter	16	0.0	2	3	3	6	9	10	11	15	1.07
599	Other symptoms/disorders or the urinary system	65	0.0	32	36	37	44	50	52	55	61	1.07
773	Pain in limb	76	0.0	35	39	40	47	54	56	59	71	1.07
627	Menopausal and postmenopausal disorders	32	0.0	9	11	12	16	21	22	24	30	1.07
626.1	Irregular menstrual cycle/bleeding	31	0.0	9	11	12	17	21	22	25	29	1.07
741.2	Stiffness of joint	16	0.0	2	3	4	7	9	10	12	15	1.07
367.2	Astigmatism	16	0.0	2	3	4	6	9	10	11	15	1.07
078	Viral warts & HPV	16	0.0	2	3	4	6	10	11	12	15	1.07
458.1	Orthostatic hypotension	15	0.0	1	2	2	4	7	8	10	14	1.07
1010.2	screening for malignant neoplasms	53	0.0	23	25	27	32	37	39	42	50	1.06
626	Disorders of menstruation and other abnormal bleeding from female genital tract	38	0.0	14	16	17	22	27	28	31	36	1.06
272.13	Mixed hyperlipidemia	36	0.0	14	16	17	21	26	27	30	34	1.06
727.1	Synovitis and tenosynovitis	19	0.0	2	3	4	7	10	11	13	18	1.06
366.2	Senile cataract	22	0.0	5	7	8	11	15	16	18	21	1.05
389.1	Sensorineural hearing loss	23	0.0	5	6	7	10	14	15	16	22	1.05
1010	Other tests	183	0.0	140	144	146	153	160	162	166	174	1.05
694.2	Other dyschromia	20	0.0	3	4	5	8	11	12	14	19	1.05
562.1	Diverticulosis	23	0.0	5	7	8	11	15	16	18	22	1.05
473	Diseases of the larynx and vocal cords	20	0.0	3	4	5	8	11	13	14	19	1.05
611.1	Abnormal mammogram	24	0.0	5	6	7	11	14	15	17	23	1.04
470	Septal Deviations/Turbinate Hypertrophy	24	0.0	5	7	8	11	15	16	19	23	1.04
512	Other symptoms of respiratory system	107	0.0	67	71	73	81	88	91	95	103	1.04
173	Neoplasm of uncertain behavior of skin	29	0.0	7	9	10	13	18	19	21	28	1.04
702	Degenerative skin conditions and other dermatoses	29	0.0	8	10	11	15	19	20	22	28	1.04
702.2	Seborrheic keratosis	25	0.0	5	7	8	12	15	17	19	24	1.04
722.6	Degeneration of intervertebral disc	29	0.0	8	10	11	15	19	20	23	28	1.04
760	Back pain	57	0.0	25	28	29	35	41	43	46	55	1.04
483	Acute bronchitis and bronchiolitis	35	0.0	9	11	13	17	22	23	26	34	1.03
475	Chronic sinusitis	31	0.0	8	10	11	15	20	21	24	30	1.03
389	Hearing loss	42	0.0	16	18	20	25	30	32	34	41	1.02
741	Symptoms and disorders of the joints	46	0.0	18	21	22	28	33	35	38	45	1.02
1010.7	Persons with potential health hazards related to socioeconomic, psychosocial, and other circumstances	97	0.0	62	66	68	75	82	84	88	96	1.01
